Ensembl_gene_ID,Avg_Count
ENSMUSG00000056829,41.8125
ENSMUSG00000024160,41.80611375
ENSMUSG00000054604,41.7957475
ENSMUSG00000022507,41.7630875
ENSMUSG00000021760,41.75
ENSMUSG00000021938,41.73104375
ENSMUSG00000064307,41.73047063
ENSMUSG00000055567,41.72941875
ENSMUSG00000028256,41.72527906
ENSMUSG00000020836,41.71563687
ENSMUSG00000019295,41.66518125
ENSMUSG00000038005,41.63653875
ENSMUSG00000029020,41.60343125
ENSMUSG00000027424,41.60243081
ENSMUSG00000020132,41.53558125
ENSMUSG00000036856,41.48535687
ENSMUSG00000021364,41.44096875
ENSMUSG00000059456,41.43171813
ENSMUSG00000022672,41.42785
ENSMUSG00000003923,41.39129563
ENSMUSG00000026839,41.33860375
ENSMUSG00000006289,41.320325
ENSMUSG00000103332,41.20963125
ENSMUSG00000056854,41.18587937
ENSMUSG00000048540,41.089575
ENSMUSG00000047414,40.92701062
ENSMUSG00000039449,40.9036125
ENSMUSG00000020882,40.88662629
ENSMUSG00000016206,40.8506625
ENSMUSG00000024553,40.8125
ENSMUSG00000030321,40.7854875
ENSMUSG00000035431,40.734525
ENSMUSG00000031290,40.7083825
ENSMUSG00000050783,40.6875
ENSMUSG00000050534,40.6875
ENSMUSG00000072640,40.6627
ENSMUSG00000019814,40.6239375
ENSMUSG00000027977,40.54373587
ENSMUSG00000029279,40.46699813
ENSMUSG00000001173,40.42919365
ENSMUSG00000104063,40.38996875
ENSMUSG00000022715,40.3125
ENSMUSG00000044229,40.26544062
ENSMUSG00000025909,40.22920688
ENSMUSG00000018171,40.194298
ENSMUSG00000024142,40.19272102
ENSMUSG00000031422,40.09703126
ENSMUSG00000037855,40.06929755
ENSMUSG00000029402,40.04709875
ENSMUSG00000103793,39.91823125
ENSMUSG00000042686,39.91603125
ENSMUSG00000022329,39.91183125
ENSMUSG00000038495,39.85213188
ENSMUSG00000002778,39.837175
ENSMUSG00000020067,39.72173125
ENSMUSG00000028137,39.7103125
ENSMUSG00000068394,39.6875
ENSMUSG00000026494,39.67622938
ENSMUSG00000027774,39.47750688
ENSMUSG00000055184,39.4375
ENSMUSG00000058886,39.374875
ENSMUSG00000075266,39.33805625
ENSMUSG00000019718,39.29635
ENSMUSG00000002833,39.213225
ENSMUSG00000022844,39.1875
ENSMUSG00000038121,39.1572625
ENSMUSG00000035934,39.12975442
ENSMUSG00000050335,39.12752063
ENSMUSG00000028907,39.11219375
ENSMUSG00000054793,39.0086
ENSMUSG00000004364,38.96545
ENSMUSG00000023972,38.9375
ENSMUSG00000110949,38.90655875
ENSMUSG00000048337,38.875
ENSMUSG00000023036,38.83206875
ENSMUSG00000069184,38.82007875
ENSMUSG00000031976,38.81621321
ENSMUSG00000034610,38.74694751
ENSMUSG00000028378,38.70516381
ENSMUSG00000054162,38.70499673
ENSMUSG00000006304,38.6758625
ENSMUSG00000032890,38.64001688
ENSMUSG00000027080,38.626675
ENSMUSG00000069132,38.625
ENSMUSG00000103897,38.56981875
ENSMUSG00000051678,38.5471
ENSMUSG00000040359,38.47168125
ENSMUSG00000026116,38.38082388
ENSMUSG00000031613,38.25
ENSMUSG00000039069,38.23017924
ENSMUSG00000039193,38.2236875
ENSMUSG00000015575,38.21797375
ENSMUSG00000024942,38.18900625
ENSMUSG00000049307,38.125
ENSMUSG00000023935,38.125
ENSMUSG00000062248,38.07548125
ENSMUSG00000027765,38.07211875
ENSMUSG00000103092,38.048855
ENSMUSG00000049421,38.04418125
ENSMUSG00000020109,38.01871518
ENSMUSG00000029617,37.98615
ENSMUSG00000053470,37.9341477
ENSMUSG00000028862,37.90808812
ENSMUSG00000042331,37.90737908
ENSMUSG00000036887,37.8125
ENSMUSG00000036721,37.78792222
ENSMUSG00000042396,37.77805625
ENSMUSG00000033147,37.69310938
ENSMUSG00000104346,37.6754925
ENSMUSG00000033628,37.65792614
ENSMUSG00000036282,37.56103125
ENSMUSG00000060568,37.55931402
ENSMUSG00000019920,37.52053375
ENSMUSG00000038773,37.47453125
ENSMUSG00000005267,37.46217938
ENSMUSG00000026495,37.44203
ENSMUSG00000022668,37.4223625
ENSMUSG00000045409,37.38856375
ENSMUSG00000033342,37.37050169
ENSMUSG00000020193,37.35034875
ENSMUSG00000058881,37.31188913
ENSMUSG00000059355,37.204825
ENSMUSG00000004071,37.20450063
ENSMUSG00000022758,37.18776875
ENSMUSG00000024887,37.1875
ENSMUSG00000027324,37.1875
ENSMUSG00000036437,37.18408125
ENSMUSG00000023913,37.18404062
ENSMUSG00000064293,37.13350854
ENSMUSG00000050856,37.03494375
ENSMUSG00000015289,37.03157625
ENSMUSG00000030322,36.9681125
ENSMUSG00000045795,36.95543938
ENSMUSG00000041809,36.83208125
ENSMUSG00000039470,36.80058099
ENSMUSG00000049553,36.75421688
ENSMUSG00000010529,36.6875
ENSMUSG00000071266,36.68626063
ENSMUSG00000037720,36.6045425
ENSMUSG00000033053,36.5
ENSMUSG00000036882,36.25370334
ENSMUSG00000025911,36.25364188
ENSMUSG00000034761,36.24703626
ENSMUSG00000000148,36.23858125
ENSMUSG00000020679,36.23761875
ENSMUSG00000028099,36.1337157
ENSMUSG00000003228,36.12423125
ENSMUSG00000078607,36.09743125
ENSMUSG00000046470,36.0625
ENSMUSG00000022111,36.05441875
ENSMUSG00000034724,35.97501687
ENSMUSG00000051674,35.97497625
ENSMUSG00000000532,35.91426875
ENSMUSG00000048978,35.91298932
ENSMUSG00000041757,35.90444798
ENSMUSG00000056962,35.89696875
ENSMUSG00000074406,35.8125
ENSMUSG00000075296,35.8105125
ENSMUSG00000058966,35.79676687
ENSMUSG00000049044,35.79131188
ENSMUSG00000035283,35.75
ENSMUSG00000037525,35.73945875
ENSMUSG00000008226,35.69106251
ENSMUSG00000022822,35.65915896
ENSMUSG00000037032,35.64261692
ENSMUSG00000036103,35.63919625
ENSMUSG00000037773,35.60481813
ENSMUSG00000018740,35.53107688
ENSMUSG00000022885,35.48813452
ENSMUSG00000020814,35.4315625
ENSMUSG00000041073,35.384175
ENSMUSG00000031314,35.32372875
ENSMUSG00000031783,35.25512651
ENSMUSG00000058192,35.2046875
ENSMUSG00000032940,35.20314125
ENSMUSG00000024238,35.20209397
ENSMUSG00000043670,35.19585312
ENSMUSG00000049791,35.19061875
ENSMUSG00000071553,35.188745
ENSMUSG00000044043,35.13288688
ENSMUSG00000072082,35.0625
ENSMUSG00000039634,35.05192592
ENSMUSG00000039539,35.03036875
ENSMUSG00000036879,35.02111828
ENSMUSG00000035595,35
ENSMUSG00000021870,34.94020955
ENSMUSG00000024697,34.9375
ENSMUSG00000037306,34.91987092
ENSMUSG00000035504,34.85576313
ENSMUSG00000047473,34.84450128
ENSMUSG00000046949,34.814535
ENSMUSG00000055923,34.79077232
ENSMUSG00000103567,34.78675
ENSMUSG00000025813,34.7625
ENSMUSG00000030084,34.7450564
ENSMUSG00000089661,34.70603125
ENSMUSG00000021036,34.69782187
ENSMUSG00000005947,34.625
ENSMUSG00000056493,34.6022
ENSMUSG00000055148,34.5625
ENSMUSG00000056553,34.53685625
ENSMUSG00000037235,34.375
ENSMUSG00000028565,34.35741047
ENSMUSG00000021494,34.35174563
ENSMUSG00000104148,34.24349678
ENSMUSG00000048578,34.24055
ENSMUSG00000048796,34.23310625
ENSMUSG00000029249,34.22465625
ENSMUSG00000074165,34.22253213
ENSMUSG00000039873,34.20605625
ENSMUSG00000049112,34.19238437
ENSMUSG00000035168,34.14670625
ENSMUSG00000023845,34.125
ENSMUSG00000026383,34.08473313
ENSMUSG00000049775,34.08357062
ENSMUSG00000007440,34.03811875
ENSMUSG00000111113,34.03125
ENSMUSG00000033316,33.99829563
ENSMUSG00000017817,33.98019125
ENSMUSG00000022974,33.97704938
ENSMUSG00000002006,33.95175625
ENSMUSG00000049550,33.92150625
ENSMUSG00000021758,33.91608125
ENSMUSG00000037712,33.90858125
ENSMUSG00000042369,33.90254188
ENSMUSG00000038612,33.84730041
ENSMUSG00000043372,33.78763125
ENSMUSG00000069920,33.7531375
ENSMUSG00000060716,33.74436945
ENSMUSG00000047415,33.73184511
ENSMUSG00000031906,33.70787461
ENSMUSG00000020878,33.6875
ENSMUSG00000030602,33.67598188
ENSMUSG00000020486,33.62817772
ENSMUSG00000022749,33.5838675
ENSMUSG00000034059,33.56295625
ENSMUSG00000049734,33.55986937
ENSMUSG00000064302,33.517025
ENSMUSG00000060586,33.5
ENSMUSG00000040481,33.49469188
ENSMUSG00000031659,33.4874375
ENSMUSG00000051469,33.48566563
ENSMUSG00000039546,33.472
ENSMUSG00000044042,33.4105975
ENSMUSG00000087006,33.39918688
ENSMUSG00000052707,33.34579187
ENSMUSG00000049739,33.30300063
ENSMUSG00000036698,33.2893625
ENSMUSG00000089847,33.24099375
ENSMUSG00000038696,33.2205737
ENSMUSG00000051978,33.20619938
ENSMUSG00000026234,33.20391438
ENSMUSG00000043388,33.15190063
ENSMUSG00000028649,33.11204744
ENSMUSG00000052917,33.10459375
ENSMUSG00000041775,33.0714
ENSMUSG00000026305,33.0616175
ENSMUSG00000026889,33.0605075
ENSMUSG00000030125,33.04034556
ENSMUSG00000055809,33.0166125
ENSMUSG00000031536,33.00089875
ENSMUSG00000026209,32.993025
ENSMUSG00000021037,32.988625
ENSMUSG00000045062,32.98518688
ENSMUSG00000021981,32.92416125
ENSMUSG00000055150,32.90184861
ENSMUSG00000022248,32.89652905
ENSMUSG00000025314,32.85535
ENSMUSG00000058006,32.83578919
ENSMUSG00000034211,32.819755
ENSMUSG00000037095,32.8125
ENSMUSG00000039841,32.80341813
ENSMUSG00000029162,32.74968188
ENSMUSG00000028180,32.65791161
ENSMUSG00000030092,32.6441065
ENSMUSG00000068206,32.63556125
ENSMUSG00000050428,32.61510625
ENSMUSG00000047757,32.59249813
ENSMUSG00000006586,32.58663375
ENSMUSG00000061119,32.5788
ENSMUSG00000034807,32.56960625
ENSMUSG00000028096,32.49908563
ENSMUSG00000001418,32.481825
ENSMUSG00000017686,32.4146175
ENSMUSG00000046814,32.375
ENSMUSG00000028312,32.31778375
ENSMUSG00000036599,32.28326875
ENSMUSG00000025464,32.27758313
ENSMUSG00000035509,32.25743625
ENSMUSG00000015016,32.24241879
ENSMUSG00000028331,32.23310437
ENSMUSG00000007950,32.2216975
ENSMUSG00000024589,32.1964103
ENSMUSG00000036904,32.125
ENSMUSG00000014164,32.121975
ENSMUSG00000018287,32.08024877
ENSMUSG00000030209,32.07756381
ENSMUSG00000034957,32.0724825
ENSMUSG00000022759,32.05351875
ENSMUSG00000038679,32.01270188
ENSMUSG00000033949,31.9504625
ENSMUSG00000000093,31.9375
ENSMUSG00000020593,31.93467299
ENSMUSG00000053754,31.91477181
ENSMUSG00000040121,31.85304375
ENSMUSG00000030127,31.8494
ENSMUSG00000092083,31.8473875
ENSMUSG00000031358,31.80090688
ENSMUSG00000006315,31.76514375
ENSMUSG00000000876,31.75991875
ENSMUSG00000026312,31.72203125
ENSMUSG00000024911,31.7105025
ENSMUSG00000033684,31.69222937
ENSMUSG00000040624,31.64332313
ENSMUSG00000034187,31.573855
ENSMUSG00000048911,31.57095033
ENSMUSG00000018401,31.54620875
ENSMUSG00000044501,31.49560504
ENSMUSG00000000409,31.45633375
ENSMUSG00000047123,31.375
ENSMUSG00000021218,31.36283187
ENSMUSG00000045667,31.35645687
ENSMUSG00000022114,31.33055625
ENSMUSG00000004043,31.27236007
ENSMUSG00000044783,31.25968438
ENSMUSG00000021752,31.25759375
ENSMUSG00000052374,31.25067813
ENSMUSG00000027254,31.22667125
ENSMUSG00000051486,31.21773125
ENSMUSG00000054676,31.18300534
ENSMUSG00000054939,31.14879125
ENSMUSG00000046593,31.10904063
ENSMUSG00000075318,31.08113518
ENSMUSG00000021692,31.0756825
ENSMUSG00000022744,31.056575
ENSMUSG00000030494,31.02725375
ENSMUSG00000053080,31.02488569
ENSMUSG00000036769,30.97235
ENSMUSG00000028954,30.9605825
ENSMUSG00000034463,30.9375
ENSMUSG00000040883,30.93501438
ENSMUSG00000031583,30.91704813
ENSMUSG00000022800,30.91100938
ENSMUSG00000026797,30.89839143
ENSMUSG00000033228,30.89540625
ENSMUSG00000034459,30.88345625
ENSMUSG00000070565,30.87763813
ENSMUSG00000031342,30.8541625
ENSMUSG00000020893,30.85205416
ENSMUSG00000004394,30.8247625
ENSMUSG00000030714,30.81950625
ENSMUSG00000031818,30.780845
ENSMUSG00000029778,30.75666438
ENSMUSG00000030688,30.74671217
ENSMUSG00000031691,30.71142604
ENSMUSG00000038002,30.66373813
ENSMUSG00000029174,30.6518098
ENSMUSG00000002107,30.6437174
ENSMUSG00000000916,30.61548375
ENSMUSG00000031953,30.59067625
ENSMUSG00000042210,30.57103474
ENSMUSG00000023336,30.5625
ENSMUSG00000025858,30.55210625
ENSMUSG00000020829,30.51298125
ENSMUSG00000042790,30.50370889
ENSMUSG00000024833,30.4603175
ENSMUSG00000071103,30.4473575
ENSMUSG00000047996,30.44444257
ENSMUSG00000070808,30.42515625
ENSMUSG00000060992,30.36565875
ENSMUSG00000002052,30.35149408
ENSMUSG00000043068,30.3125
ENSMUSG00000042605,30.30706799
ENSMUSG00000049606,30.25159004
ENSMUSG00000032807,30.25
ENSMUSG00000111123,30.23340204
ENSMUSG00000025475,30.2329275
ENSMUSG00000045466,30.19235625
ENSMUSG00000014873,30.146325
ENSMUSG00000027281,30.10514761
ENSMUSG00000072969,30.04986563
ENSMUSG00000028020,29.97862812
ENSMUSG00000031887,29.97681125
ENSMUSG00000043461,29.91138625
ENSMUSG00000049562,29.875
ENSMUSG00000031765,29.86613375
ENSMUSG00000035152,29.85571876
ENSMUSG00000005892,29.8125
ENSMUSG00000042298,29.744499
ENSMUSG00000030591,29.7362375
ENSMUSG00000050926,29.73518563
ENSMUSG00000059974,29.7290125
ENSMUSG00000024210,29.6875
ENSMUSG00000050295,29.625
ENSMUSG00000022244,29.58180875
ENSMUSG00000027562,29.57570063
ENSMUSG00000021963,29.57361354
ENSMUSG00000018661,29.52209438
ENSMUSG00000073468,29.50498625
ENSMUSG00000039716,29.49835625
ENSMUSG00000073633,29.44987438
ENSMUSG00000053453,29.44163
ENSMUSG00000050473,29.4375
ENSMUSG00000021065,29.434125
ENSMUSG00000000402,29.38262875
ENSMUSG00000050761,29.35955563
ENSMUSG00000048148,29.29928125
ENSMUSG00000052584,29.20346875
ENSMUSG00000024414,29.1996475
ENSMUSG00000018678,29.1914948
ENSMUSG00000053164,29.1875
ENSMUSG00000021127,29.13959
ENSMUSG00000019856,29.11111813
ENSMUSG00000019478,29.09159375
ENSMUSG00000059495,29.07981331
ENSMUSG00000024827,29.0625
ENSMUSG00000049184,29.054515
ENSMUSG00000036862,29.0430975
ENSMUSG00000025465,29.0394875
ENSMUSG00000022245,28.99678221
ENSMUSG00000021775,28.9556
ENSMUSG00000049882,28.9375
ENSMUSG00000028671,28.92485438
ENSMUSG00000019756,28.9216
ENSMUSG00000029600,28.86101298
ENSMUSG00000039917,28.82160625
ENSMUSG00000045636,28.81877437
ENSMUSG00000020166,28.81806959
ENSMUSG00000035783,28.80679938
ENSMUSG00000050830,28.8023025
ENSMUSG00000029064,28.72764299
ENSMUSG00000063727,28.6875
ENSMUSG00000053929,28.65931781
ENSMUSG00000063785,28.64922625
ENSMUSG00000003269,28.62905921
ENSMUSG00000033967,28.625
ENSMUSG00000026202,28.62443872
ENSMUSG00000000711,28.605565
ENSMUSG00000074001,28.5728875
ENSMUSG00000045876,28.56188125
ENSMUSG00000025731,28.50528275
ENSMUSG00000041135,28.46164375
ENSMUSG00000024759,28.449225
ENSMUSG00000052557,28.4457825
ENSMUSG00000059554,28.42211937
ENSMUSG00000048583,28.38844675
ENSMUSG00000037679,28.38756438
ENSMUSG00000020817,28.36076833
ENSMUSG00000039577,28.30896563
ENSMUSG00000033458,28.306225
ENSMUSG00000040929,28.30558125
ENSMUSG00000040177,28.282495
ENSMUSG00000020922,28.26496625
ENSMUSG00000022766,28.25
ENSMUSG00000030579,28.229315
ENSMUSG00000050963,28.21285375
ENSMUSG00000025812,28.19639567
ENSMUSG00000044362,28.1875
ENSMUSG00000027386,28.1875
ENSMUSG00000018648,28.15633125
ENSMUSG00000029047,28.14951007
ENSMUSG00000018160,28.14059375
ENSMUSG00000004565,28.13666319
ENSMUSG00000031198,28.135925
ENSMUSG00000043633,28.11488875
ENSMUSG00000047220,28.09348687
ENSMUSG00000029221,28.08351563
ENSMUSG00000037211,28.07082
ENSMUSG00000022940,28.03008438
ENSMUSG00000030342,28.00104375
ENSMUSG00000041378,28
ENSMUSG00000031221,27.998375
ENSMUSG00000011958,27.9946375
ENSMUSG00000063236,27.99149063
ENSMUSG00000074766,27.96081151
ENSMUSG00000035505,27.8755625
ENSMUSG00000035594,27.87434461
ENSMUSG00000059142,27.867335
ENSMUSG00000038517,27.86353343
ENSMUSG00000037966,27.85190544
ENSMUSG00000021079,27.82315125
ENSMUSG00000046541,27.8125
ENSMUSG00000062006,27.8118075
ENSMUSG00000002346,27.79085415
ENSMUSG00000045757,27.72475969
ENSMUSG00000052609,27.71154422
ENSMUSG00000097333,27.710975
ENSMUSG00000049800,27.70740938
ENSMUSG00000033728,27.7054997
ENSMUSG00000044807,27.68824777
ENSMUSG00000025089,27.68464738
ENSMUSG00000028373,27.65577938
ENSMUSG00000096054,27.6447075
ENSMUSG00000079654,27.625
ENSMUSG00000033318,27.61324125
ENSMUSG00000027288,27.61180375
ENSMUSG00000039936,27.60403099
ENSMUSG00000030037,27.60155313
ENSMUSG00000024370,27.60033322
ENSMUSG00000029550,27.59990625
ENSMUSG00000003206,27.5625
ENSMUSG00000041229,27.55830941
ENSMUSG00000033272,27.54961875
ENSMUSG00000104318,27.54185625
ENSMUSG00000032925,27.536635
ENSMUSG00000020516,27.5139875
ENSMUSG00000027223,27.508675
ENSMUSG00000052419,27.45974813
ENSMUSG00000032806,27.40776125
ENSMUSG00000030316,27.38698125
ENSMUSG00000033857,27.38293375
ENSMUSG00000034101,27.34447538
ENSMUSG00000030303,27.3026375
ENSMUSG00000050447,27.29695996
ENSMUSG00000054612,27.27551375
ENSMUSG00000056870,27.245216
ENSMUSG00000037683,27.20433063
ENSMUSG00000028195,27.1875
ENSMUSG00000023066,27.1875
ENSMUSG00000035126,27.18145954
ENSMUSG00000022536,27.1294625
ENSMUSG00000057421,27.11751625
ENSMUSG00000025357,27.08461813
ENSMUSG00000066687,27.06556975
ENSMUSG00000070527,27.0625
ENSMUSG00000018666,27.02988626
ENSMUSG00000002343,27.00553813
ENSMUSG00000026322,27
ENSMUSG00000085584,27
ENSMUSG00000051401,27
ENSMUSG00000047495,26.98433135
ENSMUSG00000023236,26.94760313
ENSMUSG00000052336,26.924025
ENSMUSG00000035268,26.88929813
ENSMUSG00000039070,26.875
ENSMUSG00000075054,26.87001812
ENSMUSG00000025025,26.8570545
ENSMUSG00000040688,26.8517475
ENSMUSG00000027300,26.85008044
ENSMUSG00000027375,26.83928875
ENSMUSG00000040003,26.78126438
ENSMUSG00000015023,26.77562
ENSMUSG00000020114,26.75195
ENSMUSG00000043155,26.75
ENSMUSG00000030890,26.73062737
ENSMUSG00000026749,26.71824375
ENSMUSG00000021326,26.70460875
ENSMUSG00000063889,26.69646391
ENSMUSG00000040543,26.66077034
ENSMUSG00000021609,26.625
ENSMUSG00000025353,26.622695
ENSMUSG00000058183,26.60675625
ENSMUSG00000069844,26.6006425
ENSMUSG00000040928,26.58551251
ENSMUSG00000026020,26.52353313
ENSMUSG00000044566,26.4841072
ENSMUSG00000001663,26.48046688
ENSMUSG00000024066,26.4375
ENSMUSG00000028035,26.41357937
ENSMUSG00000055762,26.41336459
ENSMUSG00000116235,26.40625
ENSMUSG00000003665,26.375
ENSMUSG00000020940,26.37293375
ENSMUSG00000056770,26.34810813
ENSMUSG00000028093,26.33508125
ENSMUSG00000098301,26.30825625
ENSMUSG00000033467,26.303305
ENSMUSG00000021236,26.29716174
ENSMUSG00000047045,26.2814375
ENSMUSG00000025354,26.28070188
ENSMUSG00000062110,26.27756125
ENSMUSG00000035203,26.27129375
ENSMUSG00000060636,26.26825625
ENSMUSG00000032289,26.22553125
ENSMUSG00000024027,26.1875
ENSMUSG00000102222,26.1833925
ENSMUSG00000059291,26.14106064
ENSMUSG00000071636,26.125
ENSMUSG00000041117,26.11936063
ENSMUSG00000052915,26.08931875
ENSMUSG00000071669,26.06781813
ENSMUSG00000057554,26.06252061
ENSMUSG00000026894,26.0625
ENSMUSG00000042626,26.05955313
ENSMUSG00000033307,26.0230875
ENSMUSG00000018339,25.99238348
ENSMUSG00000041695,25.98129625
ENSMUSG00000008028,25.98097937
ENSMUSG00000053985,25.97261375
ENSMUSG00000045690,25.95434625
ENSMUSG00000034930,25.95039375
ENSMUSG00000059395,25.9375
ENSMUSG00000022123,25.90259563
ENSMUSG00000032565,25.89014012
ENSMUSG00000038206,25.85908125
ENSMUSG00000074405,25.82115
ENSMUSG00000044957,25.79838188
ENSMUSG00000025226,25.79553577
ENSMUSG00000029068,25.78854982
ENSMUSG00000047409,25.781259
ENSMUSG00000014959,25.76914938
ENSMUSG00000027540,25.76731375
ENSMUSG00000022671,25.74775625
ENSMUSG00000003778,25.706825
ENSMUSG00000035666,25.70244438
ENSMUSG00000028661,25.6875
ENSMUSG00000027805,25.67487875
ENSMUSG00000057541,25.66764375
ENSMUSG00000018923,25.66205
ENSMUSG00000027845,25.63128438
ENSMUSG00000063077,25.58077875
ENSMUSG00000021281,25.566
ENSMUSG00000037013,25.55391312
ENSMUSG00000051730,25.54657625
ENSMUSG00000029449,25.53683437
ENSMUSG00000079017,25.5
ENSMUSG00000019892,25.47796688
ENSMUSG00000026914,25.46256422
ENSMUSG00000005483,25.46127813
ENSMUSG00000074634,25.42800891
ENSMUSG00000028522,25.385835
ENSMUSG00000041132,25.3557825
ENSMUSG00000044026,25.34270688
ENSMUSG00000050625,25.3125
ENSMUSG00000090935,25.27970625
ENSMUSG00000027107,25.2556175
ENSMUSG00000096768,25.25065011
ENSMUSG00000045498,25.24889375
ENSMUSG00000029472,25.24063875
ENSMUSG00000021917,25.22888607
ENSMUSG00000031521,25.18610062
ENSMUSG00000103255,25.18578125
ENSMUSG00000015829,25.18385812
ENSMUSG00000030583,25.18064937
ENSMUSG00000044022,25.15949438
ENSMUSG00000029716,25.1398875
ENSMUSG00000054640,25.05686875
ENSMUSG00000027678,25.04055
ENSMUSG00000022842,25.01196187
ENSMUSG00000025172,24.9375
ENSMUSG00000019806,24.92863481
ENSMUSG00000003779,24.91890688
ENSMUSG00000038010,24.91027187
ENSMUSG00000062510,24.89831188
ENSMUSG00000040327,24.88921897
ENSMUSG00000043164,24.875
ENSMUSG00000031077,24.87238125
ENSMUSG00000039178,24.83659531
ENSMUSG00000028796,24.82640529
ENSMUSG00000014498,24.82568875
ENSMUSG00000028158,24.82087563
ENSMUSG00000024143,24.809415
ENSMUSG00000027618,24.79918375
ENSMUSG00000027363,24.79196265
ENSMUSG00000030276,24.78856125
ENSMUSG00000025246,24.77856188
ENSMUSG00000022558,24.76844
ENSMUSG00000055489,24.76113875
ENSMUSG00000044103,24.74602625
ENSMUSG00000075595,24.72848587
ENSMUSG00000021918,24.71328132
ENSMUSG00000104463,24.701475
ENSMUSG00000052675,24.69347188
ENSMUSG00000045098,24.68351513
ENSMUSG00000021913,24.67378269
